Type,Detail
T031個人賠償責任保險,"對於第三人之體傷、死亡或財物受損，依法應負賠償責任，而受賠償請求時，對被保險人負賠償責任。
 例：旅行中不慎打破商家物品、住宿飯店不慎引起火災等責任事故。排除汽機車、船舶、飛機等交通事故及執行職務之責任。

更多詳情請洽相關網站"
T041附加旅行平安險,"因遭遇意外傷害事故，致其身體蒙受傷害而致失能或死亡時，給付保險金。

更多詳情請洽相關網站"
T042傷害醫療費用附加條款,"因遭遇意外傷害事故，經登記合格的醫院或診所治療者，本公司就其實際醫療費用，超過全民健康保險給付部分，給付傷害醫療保險金。

更多詳情請洽相關網站"
T033緊急救援費用保險,"被保險人在保險期間，因旅行期間發生意外事故及於中華民國境外發生突發疾病所致者，其本人或親友必須支付救援費用，負賠償之責。
 (一)國內外旅行適用：
 (1)搜索救助費用。
 (2)前往處理之交通費用。
 (3)前往處理之住宿與餐飲費用。
 (4)移送費用。
 (二)限中華民國境外旅行發生者適用：
 (5)安排子女返國費用。
 (6)喪葬費用。
 (7)對於被保險人因住院之需要而實際支出的下列費用：
 1.國際電話費。
 2.因住院而必須購買日常生活用品之費用。
 (8)因住院之需要，變更或脫離原先之旅行行程，被保險人實際支付之下列費用，但被保險人原所預定之交通工具票證仍可使用或可辦理退款者，須予以扣除：
 1.被保險人為回復原預定之旅行行程，所支出之交通及住宿費用。
 2.被保險人為直接返國，所支出之交通及住宿費用。

更多詳情請洽相關網站"
T032行李、交通票證及旅行文件損失保險,"因意外事故所致其隨身攜帶或隨行交運之行李(包括金銀珠寶)、交通票證、旅行文件之損失。

更多詳情請洽相關網站"
T039行李延誤費用保險,"被保險人所搭乘之班機抵達目的地已滿六小時，仍未領得其已登記通關之隨行行李者而須額外支出下列費用時，本公司於本保險單所載之保險金額限度內負給付保險金之責：
 (一)衣物或日用必需品費用。
 (二)為提領延誤之行李而往返機場及住宿地點間之交通費用。

更多詳情請洽相關網站"
T035旅程縮短費用保險,"被保險人因下列事由，致其於原先預定之旅行行程中須中途返回中華民國境內之住居所或出發地時，本公司依照本章之相關規定，負給付保險金之責：
 一、其配偶或三親等以內之親屬死亡或病危者(須由醫院或醫師開立有病危通知書者)。
 二、其配偶或二親等以內之親屬住院治療(不包括因懷孕、生產、早產或流產所致之住院)超過十四日者(須連續不間斷)。
 三、其居住之建築物(含其內之動產)因下列事故毀損滅失，且損失金額超過新台幣二十五萬元者(標的物所在地之位置須登載於保險單上)：
 1.火災、爆炸、閃電、雷擊。
 2.颱風、暴風、旋風、龍捲風、洪水。
 3.航空器或其他墜落物之碰撞。
 四、因以證人或鑑定人的身份被法院傳喚出庭者。

更多詳情請洽相關網站"
T052海外突發疾病健康保險,"於海外發生本保險契約生效前一百八十天以內，未曾接受治療之疾病且須即時在海外醫療機構診療始能避免損害身體健康時，依下列項目負賠償之責。
 1.海外突發疾病門診醫療保險金：於海外接受門診診療時，每日給付次數以一次為限。
 2.海外突發疾病住院醫療費用保險金：於海外接受住院診療時，於海外住院第一日起算至一百八十日內實際發生之住院醫療費用給付(需扣除全民健保給付部份)。

更多詳情請洽相關網站"